,id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,event_type_id,host,excerpt,academy_id,eventbrite_id,eventbrite_status,eventbrite_url,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
64,186,"Este webinar entregará conocimiento de finanzas a emprendedores a través de 4 pilares: orden, análisis, proyecciones y financiamiento",Taller de Finanzas para Geeks Emprendedores by CFOremoto,,https://www.eventbrite.com/e/taller-de-finanzas-para-geeks-emprendedores-by-cforemoto-tickets-162311892239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F140723195%2F187450375408%2F1%2Foriginal.20210705-165315?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C3600%2C1800&s=4afd58c97d3d2a65119e4fdbcbb1a1b6,400,2021-07-27 21:00:00+00:00,2021-07-27 23:00:00+00:00,ACTIVE,,,"Este webinar entregará conocimiento de finanzas a emprendedores a través de 4 pilares: orden, análisis, proyecciones y financiamiento",,162311892239.0,live,https://www.eventbrite.com/e/taller-de-finanzas-para-geeks-emprendedores-by-cforemoto-tickets-162311892239,2021-07-05 17:08:02+00:00,2021-07-27 07:30:40.099830+00:00,PERSISTED,True,False,USD,,
65,140,¡Conoce lo básico de SQL!,Workshop gratuito: Intro to SQL,,https://www.eventbrite.com/e/workshop-intro-to-sql-tickets-150975456655,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132237287%2F187450375408%2F1%2Foriginal.20210414-201751?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=17ab4713f32bcf8e0bac8842d6fad965,100,2021-05-06 21:00:00+00:00,2021-05-06 22:30:00+00:00,ACTIVE,,,¡Conoce lo básico de SQL!,2.0,150975456655.0,live,https://www.eventbrite.com/e/workshop-gratuito-intro-to-sql-tickets-150975456655,2021-04-14 20:23:18+00:00,2021-05-06 07:30:22.732636+00:00,PERSISTED,True,False,USD,,
66,195,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-168815837715,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F146782637%2F400512721347%2F1%2Foriginal.20210906-111717?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=cebaebf2f58d73ce3eca64d69cac785f,200,2021-09-16 16:30:00+00:00,2021-09-16 18:00:00+00:00,ACTIVE,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6.0,168815837715.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-168815837715,2021-08-28 16:31:03+00:00,2021-09-16 07:32:56.794179+00:00,PERSISTED,True,False,USD,,
67,197,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-175815487857,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F156832349%2F187450375408%2F1%2Foriginal.20210921-200506?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9a2b043bb08a819b8f4854c72a4f2c4a,100,2021-10-01 22:00:00+00:00,2021-10-02 00:00:00+00:00,ACTIVE,,,Discover that learning to code will open the doors to the opportunities you are seeking,4.0,175815487857.0,live,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-175815487857,2021-09-20 20:46:26+00:00,2021-10-01 07:34:16.489758+00:00,PERSISTED,True,False,USD,,
68,200,"Entra en el mundo de la programación y conoce los verdaderos ""trucos"" para cambiar tu vida al aprender a programar en pocas semanas",Intro to Coding: Code or trick,,https://www.eventbrite.com/e/intro-to-coding-code-or-trick-tickets-185918957607,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F169261249%2F187450375408%2F1%2Foriginal.20211018-184814?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c48b309bed7354efe95dbda723c9bfb7,40,2021-10-28 20:30:00+00:00,2021-10-28 23:00:00+00:00,ACTIVE,,,"Entra en el mundo de la programación y conoce los verdaderos ""trucos"" para cambiar tu vida al aprender a programar en pocas semanas",2.0,185918957607.0,live,https://www.eventbrite.com/e/intro-to-coding-code-or-trick-tickets-185918957607,2021-10-05 14:44:33+00:00,2021-10-28 07:32:54.953429+00:00,PERSISTED,False,False,USD,,
69,194,"Join us at 4Geeks Academy Miami, September 16th for the last day of the conference",Machine Learning and AI MeetUp Week,,https://www.eventbrite.com/e/machine-learning-and-ai-meetup-week-tickets-168820702265,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F145882151%2F187450375408%2F1%2Foriginal.20210828-182709?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C26%2C1200%2C600&s=ead7cdea5ac165e191b57f64ab2d651d,1,2021-09-16 22:00:00+00:00,2021-09-20 01:00:00+00:00,ACTIVE,,,"Join us at 4Geeks Academy Miami, September 16th for the last day of the conference",4.0,168820702265.0,started,https://www.eventbrite.com/e/machine-learning-and-ai-meetup-week-tickets-168820702265,2021-08-28 18:28:26+00:00,2021-09-20 07:31:39.359143+00:00,PERSISTED,False,False,USD,,
70,199,Get to know the best soft skill you need in order to land a job in tech,Soft Skills you need to land a job in tech,,https://www.eventbrite.com/e/soft-skills-you-need-to-land-a-job-in-tech-tickets-185953952277,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F161746459%2F187450375408%2F1%2Foriginal.20211005-201302?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f0bcebaf40a2115ff966df1666221096,60,2021-10-20 20:00:00+00:00,2021-10-20 21:30:00+00:00,ACTIVE,,,Get to know the best soft skill you need in order to land a job in tech,4.0,185953952277.0,live,https://www.eventbrite.com/e/soft-skills-you-need-to-land-a-job-in-tech-tickets-185953952277,2021-10-05 15:26:33+00:00,2021-10-20 07:33:09.599810+00:00,PERSISTED,True,False,USD,,
71,198,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,,https://www.eventbrite.com/e/demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-185167991447,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F161050509%2F187450375408%2F1%2Foriginal.20211004-223324?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a150ca1cde9745f8cf7c9ee0b2aa0ca5,200,2021-10-14 16:30:00+00:00,2021-10-14 17:30:00+00:00,ACTIVE,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6.0,185167991447.0,live,https://www.eventbrite.com/e/demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-185167991447,2021-10-04 22:42:10+00:00,2021-10-14 07:30:47.475952+00:00,PERSISTED,True,False,USD,,
72,217,¡La Navidad ha llegado y con ella un increíble reto de programación con unos premios con los que vas a flipar!,Un Desafío Navideño de 4Geeks,,https://www.eventbrite.com/e/un-desafio-navideno-de-4geeks-tickets-222281980387,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F196007929%2F187450375408%2F1%2Foriginal.20211203-191638?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6106%2C3053&s=a6d2add5c92e692247300576e9f58168,100,2021-12-03 19:30:00+00:00,2021-12-22 22:30:00+00:00,ACTIVE,,,¡La Navidad ha llegado y con ella un increíble reto de programación con unos premios con los que vas a flipar!,6.0,222281980387.0,started,https://www.eventbrite.com/e/un-desafio-navideno-de-4geeks-tickets-222281980387,2021-12-03 19:26:50+00:00,2021-12-23 09:00:57.818603+00:00 => 'NoneType' object is not subscriptable,ERROR,True,False,USD,,
73,196,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,Introducción a Machine Learning y Python by 4Geeks & Revolución STEAM,,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-171416931657,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F156917719%2F187450375408%2F1%2Foriginal.20210927-201226?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=d43efbd48f933f12c5af0bd6582591fb,500,2021-10-07 18:00:00+00:00,2021-10-07 21:00:00+00:00,ACTIVE,,,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,,171416931657.0,live,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-171416931657,2021-09-13 19:02:44+00:00,2021-10-07 07:33:22.368616+00:00,PERSISTED,True,False,USD,,
74,201,Create a spooky landing page with 4Geeks Academy,A Coding Halloween,,https://www.eventbrite.com/e/a-coding-halloween-tickets-191162170197,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F166454899%2F187450375408%2F1%2Foriginal.20211013-154806?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=c2c2b6dd0da962eee732eaa901168e50,200,2021-10-28 14:00:00+00:00,2021-10-29 04:00:00+00:00,ACTIVE,,,Create a spooky landing page with 4Geeks Academy,4.0,191162170197.0,started,https://www.eventbrite.com/e/a-coding-halloween-tickets-191162170197,2021-10-13 16:09:01+00:00,2021-10-29 07:33:01.412061+00:00,PERSISTED,True,False,USD,,
75,202,Construye una aterradora landing-page con 4Geeks Academy,A Coding Halloween Challenge!,,https://www.eventbrite.com/e/a-coding-halloween-challenge-tickets-191279822097,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F166614359%2F187450375408%2F1%2Foriginal.20211013-190434?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=2ef08b3e1f867a1002243757a6b6daa0,200,2021-10-28 14:00:00+00:00,2021-10-29 03:30:00+00:00,ACTIVE,,,Construye una aterradora landing-page con 4Geeks Academy,4.0,191279822097.0,started,https://www.eventbrite.com/e/a-coding-halloween-challenge-tickets-191279822097,2021-10-13 19:38:52+00:00,2021-10-29 07:33:01.431724+00:00,PERSISTED,True,False,USD,,
76,206,Deep dive into the world of AI and Machine Learning with an amazing panel of speakers,A look into the world of AI and Machine Learning,,https://www.eventbrite.com/e/a-look-into-the-world-of-ai-and-machine-learning-tickets-196629051787,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F172177679%2F187450375408%2F1%2Foriginal.20211022-160245?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a7cdabab0678687e81d0d40fabcde5a6,60,2021-11-04 22:00:00+00:00,2021-11-05 00:00:00+00:00,ACTIVE,,,Deep dive into the world of AI and Machine Learning with an amazing panel of speakers,4.0,196629051787.0,live,https://www.eventbrite.com/e/a-look-into-the-world-of-ai-and-machine-learning-tickets-196629051787,2021-10-22 16:48:59+00:00,2021-11-04 07:33:33.956864+00:00,PERSISTED,False,False,USD,,
77,207,4Geeks is proud to sponsor the TECH HUB HACKATHON,Tech Hub Hackaton,,https://www.eventbrite.com/e/tech-hub-hackaton-tickets-196654497897,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F172217309%2F187450375408%2F1%2Foriginal.20211022-170237?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1440%2C720&s=c4cfa2d245b4f6fadc46339f0e8beae2,1,2021-11-05 12:00:00+00:00,2021-11-07 23:00:00+00:00,ACTIVE,,,4Geeks is proud to sponsor the TECH HUB HACKATHON,4.0,196654497897.0,started,https://www.eventbrite.com/e/tech-hub-hackaton-tickets-196654497897,2021-10-22 17:05:36+00:00,2021-11-07 07:30:47.350351+00:00,PERSISTED,True,False,USD,,
78,213,¿Quieres dar tus primeros pasos en el mundo de Python?,Workshop: Python para principiantes,,https://www.eventbrite.com/e/workshop-python-para-principiantes-tickets-214308772307,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F189990919%2F187450375408%2F1%2Foriginal.20211122-143248?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b46d0feaf4854226c2541873442abe45,120,2021-12-09 20:00:00+00:00,2021-12-09 21:00:00+00:00,ACTIVE,,,¿Quieres dar tus primeros pasos en el mundo de Python?,2.0,214308772307.0,live,https://www.eventbrite.com/e/workshop-python-para-principiantes-tickets-214308772307,2021-11-18 22:09:32+00:00,2021-12-09 07:30:46.709750+00:00,PERSISTED,True,False,USD,,
79,203,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,Introducción a Machine Learning y Python by 4Geeks & Revolución STEAM,,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-191887529767,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F167324729%2F187450375408%2F1%2Foriginal.20211014-175951?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=9c55fee4b842e15a496c83bc07c85b73,500,2021-11-04 19:00:00+00:00,2021-11-04 20:00:00+00:00,ACTIVE,,,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,,191887529767.0,live,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-191887529767,2021-10-14 18:22:48+00:00,2021-11-04 07:33:33.940622+00:00,PERSISTED,True,False,USD,,
80,212,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-214441248547,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F188704609%2F187450375408%2F1%2Foriginal.20211119-035031?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=40991174ed57f5f54596a762c94eb850,200,2021-12-01 17:30:00+00:00,2021-12-01 18:30:00+00:00,ACTIVE,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6.0,214441248547.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-214441248547,2021-11-19 04:27:58+00:00,2021-12-01 07:31:14.344451+00:00,PERSISTED,True,False,USD,,
81,216,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day! Final Project Presentations!,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-219922262407,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F199369909%2F187450375408%2F1%2Foriginal.20211210-174651?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&s=b8fedf067eb15a756527015e870f4a0e,100,2021-12-10 23:00:00+00:00,2021-12-11 02:00:00+00:00,ACTIVE,,,Discover that learning to code will open the doors to the opportunities you are seeking,4.0,219922262407.0,started,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-219922262407,2021-11-30 14:20:21+00:00,2021-12-11 07:31:00.491310+00:00,PERSISTED,False,False,USD,,
82,205,Como encontrar mi primer empleo como Developer,Cómo encontrar mi primer trabajo como Programador,,https://www.eventbrite.com/e/como-encontrar-tu-primer-trabajo-como-programador-con-flyncer-tickets-196117000227,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F171685189%2F187450375408%2F1%2Foriginal.20211021-204130?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=7a896ce3890fccbfc8aca89974a8f7f0,70,2021-11-04 17:30:00+00:00,2021-11-04 19:00:00+00:00,ACTIVE,,,Como encontrar mi primer empleo como Developer,6.0,196117000227.0,live,https://www.eventbrite.com/e/como-encontrar-mi-primer-trabajo-como-programador-tickets-196117000227,2021-10-21 20:54:39+00:00,2021-11-04 07:33:33.971749+00:00,PERSISTED,True,False,USD,,
83,204,Te invitamos a nuestro #InfoSession #ChristmasEdition en el cuál daremos información acerca de nuestros programas Full-Time y Part-Time.,InfoSession: Conviértete en el Full-Stack Developer que siempre soñaste ser,,https://www.eventbrite.com/e/infosession-conviertete-en-el-full-stack-developer-que-siempre-sonaste-ser-tickets-193823109137,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F169269229%2F187450375408%2F1%2Foriginal.20211018-185310?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=adf7e714c0a8d84430024e63254dff14,500,2021-11-11 22:00:00+00:00,2021-11-11 23:00:00+00:00,ACTIVE,,,Te invitamos a nuestro #InfoSession #ChristmasEdition en el cuál daremos información acerca de nuestros programas Full-Time y Part-Time.,,193823109137.0,live,https://www.eventbrite.com/e/infosession-conviertete-en-el-full-stack-developer-que-siempre-sonaste-ser-tickets-193823109137,2021-10-18 19:30:36+00:00,2021-11-11 07:30:45.732143+00:00,PERSISTED,True,False,USD,,
84,210,"Hi Geek! 
Welcome to our GeekForce workshop where you'll learn the best practices to fin your first job as a developer!",GeekForce Workshop,,https://www.eventbrite.com/e/geekforce-workshop-tickets-204789078647,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F180184839%2F187450375408%2F1%2Foriginal.20211104-162335?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C85%2C2160%2C1080&s=74be721e3999392edc7c650f382af927,100,2021-11-05 22:00:00+00:00,2021-11-05 23:30:00+00:00,ACTIVE,,,"Hi Geek! 
Welcome to our GeekForce workshop where you'll learn the best practices to fin your first job as a developer!",4.0,204789078647.0,live,https://www.eventbrite.com/e/geekforce-workshop-tickets-204789078647,2021-11-03 22:03:56+00:00,2021-11-05 07:30:17.092342+00:00,PERSISTED,True,False,USD,,
85,208,Meet with hiring partners and skyrocket your career in tech! ,Launch your career: Connect with Chewy,,https://www.eventbrite.com/e/launch-your-career-connect-with-chewy-tickets-199355275997,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F174385539%2F187450375408%2F1%2Foriginal.20211026-185353?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=cee82258867c0c5609130e191ebe8885,100,2021-11-10 22:00:00+00:00,2021-11-10 23:30:00+00:00,ACTIVE,,,Meet with hiring partners and skyrocket your career in tech! ,4.0,199355275997.0,live,https://www.eventbrite.com/e/launch-your-career-connect-with-chewy-tickets-199355275997,2021-10-26 19:38:27+00:00,2021-11-10 07:30:53.376395+00:00,PERSISTED,True,False,USD,,
86,209,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-204193607577,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F178968899%2F187450375408%2F1%2Foriginal.20211102-233206?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=d79db2c36ebe505edc266ad3f9401494,200,2021-11-11 17:30:00+00:00,2021-11-11 18:30:00+00:00,ACTIVE,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6.0,204193607577.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-204193607577,2021-11-02 23:35:36+00:00,2021-11-11 07:30:45.714153+00:00,PERSISTED,True,False,USD,,
87,211,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,GeekTALKS: Presentación de proyectos finales,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-211350965427,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F187717569%2F187450375408%2F1%2Foriginal.20211117-181926?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3f247bc6efef5a1d45a91ea4976158c4,50,2021-11-19 21:30:00+00:00,2021-11-19 23:30:00+00:00,ACTIVE,,,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,2.0,211350965427.0,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-211350965427,2021-11-15 22:22:47+00:00,2021-11-19 07:30:54.840753+00:00,PERSISTED,True,False,USD,,
88,215,Ho ho ho! Christmas is here and with it an amazing coding challenges and incredible prizes!,A 4Geeks Christmas Challenge #GeekMas,,https://www.eventbrite.com/e/a-4geeks-christmas-challenge-geekmas-tickets-219336861457,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F196008969%2F187450375408%2F1%2Foriginal.20211203-191914?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6106%2C3053&s=90832460a6c45b417622de4c816497bc,100,2021-12-01 10:00:00+00:00,2021-12-23 00:00:00+00:00,ACTIVE,,,Ho ho ho! Christmas is here and with it an amazing coding challenges and incredible prizes!,4.0,219336861457.0,started,https://www.eventbrite.com/e/a-4geeks-christmas-challenge-geekmas-tickets-219336861457,2021-11-29 21:40:15+00:00,2021-12-23 09:08:44.994111+00:00 => 'NoneType' object is not subscriptable,ERROR,True,False,USD,,
89,214,Get ready to skyrocket your tech career in 2022!,A New Years State of Mind: Boost your 2022 Career with AI,,https://www.eventbrite.com/e/a-new-years-state-of-mind-boost-your-2022-career-with-ai-tickets-217168235037,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F192351439%2F187450375408%2F1%2Foriginal.20211126-164821?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=95fced60dc13cc037afb3ef0d8ab54ff,100,2021-12-16 23:00:00+00:00,2021-12-17 02:00:00+00:00,ACTIVE,,,Get ready to skyrocket your tech career in 2022!,4.0,217168235037.0,started,https://www.eventbrite.com/e/a-new-years-state-of-mind-boost-your-2022-career-with-ai-tickets-217168235037,2021-11-24 21:14:46+00:00,2021-12-17 07:30:17.195460+00:00,PERSISTED,False,False,USD,,
90,218,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,Intro to Coding: Descubre cómo potenciar tu carrera como programador,,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-223478208337,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F197029859%2F187450375408%2F1%2Foriginal.20211206-173104?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a923b5bb64fd68974a9621bae8a60fff,80,2022-01-13 20:30:00+00:00,2022-01-13 23:00:00+00:00,COMPLETED,,,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,2.0,223478208337.0,completed,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-223478208337,2021-12-06 17:43:31+00:00,2022-01-14 10:03:39.830025+00:00,PERSISTED,False,False,USD,,
91,251,Discover that learning to code will open the doors to the opportunities you are seeking,PITCH DAY: Final Projects Presentations! #GeekTalks,,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-227821519297,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F206834929%2F187450375408%2F1%2Foriginal.20220103-194128?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=38eb67ae5c607163625a41453d7bd8ee,100,2022-01-07 23:00:00+00:00,2022-01-08 02:00:00+00:00,COMPLETED,,,Discover that learning to code will open the doors to the opportunities you are seeking,4.0,227821519297.0,completed,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-227821519297,2021-12-14 18:03:41+00:00,2022-01-08 09:20:25.362436+00:00,PERSISTED,False,False,USD,,
92,252,Skyrocket your career in tech!,Career Week 2022!,,https://www.eventbrite.com/e/career-week-2022-tickets-241152733317,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F208965839%2F187450375408%2F1%2Foriginal.20220107-145003?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2981882f312572abc5826e87cc7c5943,60,2022-01-17 23:00:00+00:00,2022-01-21 00:00:00+00:00,COMPLETED,,,Skyrocket your career in tech!,4.0,241152733317.0,completed,https://www.eventbrite.com/e/career-week-2022-tickets-241152733317,2022-01-07 15:27:59+00:00,2022-01-21 09:21:44.519116+00:00,PERSISTED,True,False,USD,,
93,352,"Let's learn how to network the right way! 

In fact, according to CNBC, 70% of jobs are never published publicl",How to “Network” Properly so you don’t have to play the apply and wait game,es,https://www.eventbrite.com/e/how-to-network-properly-so-you-dont-have-to-play-the-apply-and-wait-game-tickets-315643727887,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F261957319%2F187450375408%2F1%2Foriginal.20220406-181018?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=44cbc4cdb521206c1cadcd854ce42749,100,2022-04-19 22:00:00+00:00,2022-04-20 00:00:00+00:00,COMPLETED,1.0,Katie McIntyre,"Let's learn how to network the right way! 

In fact, according to CNBC, 70% of jobs are never published publicl",4.0,315643727887.0,completed,https://www.eventbrite.com/e/how-to-network-properly-so-you-dont-have-to-play-the-apply-and-wait-game-tickets-315643727887,2022-04-06 18:13:41+00:00,2022-04-20 12:06:59.358745+00:00,PERSISTED,True,True,USD,how-to-network-properly-,"career-support-attendee,fs-event-attendee"
94,262,"Tienes dudas sobre tu carrera? ¿Aun no te convence al 100%?

Si alguna vez te has preguntado todo esto, ¡la respuesta es SI y esta aquí!",Cambié de carrera para convertirme en programador,,https://www.eventbrite.com/e/cambie-de-carrera-para-convertirme-en-programador-tickets-261129333867,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F222684739%2F187450375408%2F1%2Foriginal.20220202-152545?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C16%2C2066%2C1033&s=fc6d12db75877a6eedfad97e0908b66b,400,2022-02-07 20:30:00+00:00,2022-02-07 21:30:00+00:00,COMPLETED,,,"Tienes dudas sobre tu carrera? ¿Aun no te convence al 100%?

Si alguna vez te has preguntado todo esto, ¡la respuesta es SI y esta aquí!",5.0,261129333867.0,completed,https://www.eventbrite.com/e/cambie-de-carrera-para-convertirme-en-programador-tickets-261129333867,2022-02-02 15:36:14+00:00,2022-02-08 12:45:11.249569+00:00,PERSISTED,True,False,USD,,
